"sku","nutrition_calories","nutrition_carbohydrates","nutrition_dietary_fibre","nutrition_fat","nutrition_protein","nutrition_weight","nutritionitem_calories","nutritionitem_carbohydrates","nutritionitem_dietary_fibre","nutritionitem_fat","nutritionitem_protein","nutritionitem_weight","nutritionenergy_calories","nutritionenergy_carbohydrates","nutritionenergy_dietary_fibre","nutritionenergy_fat","nutritionenergy_protein","nutritionenergy_weight","nutritionrda_calories","nutritionrda_carbohydrates","nutritionrda_dietary_fibre","nutritionrda_fat","nutritionrda_protein","nutritionrda_weight"
"drinks-limedrik","50","12,5 g","0 g","0 g","0 g","100 g","137,50","34,38 g","0 g","0 g","0 g","275 g",0,"50 - 60 %","ca. 30 g fibre * ","max 30 %","10 - 20 %",0,0,"100 %",0,"0 %","0 %",0
"drinks-hindbaer","52","13 g","0 g","0 g","0 g","100 g","143","35,75 g","0 g","0 g","0 g","275 g",0,"50 - 60 %","ca. 30 g fibre * ","max 30 %","10 - 20 %",0,0,"100 %",0,"0 %","0 %",0
"drinks-tranebaer","50","12,5 g","0 g","0 g","0 g","100 g","137,50","34,38 g","0 g","0 g","0 g","275 g",0,"50 - 60 %","ca. 30 g fibre * ","max 30 %","10 - 20 %",0,0,"100 %",0,"0 %","0 %",0
"drinks-solbaersaft","54","13,5 g","0 g","0 g","0 g","100 g","148,50","37,13 g","0 g","0 g","0 g","275 g",0,"50 - 60 %","ca. 30 g fibre * ","max 30 %","10 - 20 %",0,0,"100 %",0,"0 %","0 %",0
"drinks-hyldeblomst","48","12 g","0 g","0 g","0 g","100 g","132","33 g","0 g","0 g","0 g","275 g",0,"50 - 60 %","ca. 30 g fibre * ","max 30 %","10 - 20 %",0,0,"100 %",0,"0 %","0 %",0
"drinks-aeblesaft","48","12 g","0 g","0 g","0 g","100 g","132","33 g","0 g","0 g","0 g","275 g",0,"50 - 60 %","ca. 30 g fibre * ","max 30 %","10 - 20 %",0,0,"100 %",0,"0 %","0 %",0
